City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
2013279,Vostok,27,RU,1596157077,61,46.49,135.88,26.52,1.13
625144,Minsk,16,BY,1596156820,67,53.9,27.57,15.0,4.0
6170031,Tuktoyaktuk,75,CA,1596157077,63,69.45,-133.04,19.0,1.5
4787534,Sterling,90,US,1596156873,88,39.01,-77.43,28.33,4.1
2022572,Khatanga,1,RU,1596157078,39,71.97,102.5,20.01,6.51
1503037,Kodinsk,10,RU,1596156903,62,58.69,99.18,19.65,1.24
3471451,Arraial do Cabo,100,BR,1596156799,81,-22.97,-42.03,19.67,6.62
3105522,Bereda,0,ES,1596157078,91,43.27,-7.54,17.78,0.89
1611635,Betong,98,TH,1596157078,91,5.77,101.07,22.95,1.17
4032243,Vaini,20,TO,1596157079,64,-21.2,-175.2,24.0,6.7
537598,Kuzovatovo,100,RU,1596157079,96,53.55,47.69,16.75,2.86
2074865,Carnarvon,0,AU,1596157079,88,-24.87,113.63,17.0,5.1
5880054,Barrow,90,US,1596156788,93,71.29,-156.79,3.0,3.6
2206939,Bluff,80,NZ,1596157080,87,-46.6,168.33,10.17,1.93
3652764,Puerto Ayora,66,EC,1596157080,93,-0.74,-90.35,19.44,0.89
3077835,Cheb,0,CZ,1596157080,92,50.08,12.37,15.56,0.45
2163355,Hobart,75,AU,1596156919,66,-42.88,147.33,12.22,4.6
3448903,São João da Barra,100,BR,1596157080,82,-21.64,-41.05,20.19,8.85
2427697,Moïssala,27,TD,1596157081,98,8.34,17.77,21.38,1.14
3404558,Cabedelo,90,BR,1596157010,100,-6.98,-34.83,21.0,4.6
3874787,Punta Arenas,98,CL,1596157081,86,-53.15,-70.92,3.0,5.7
1728675,Balabac,100,PH,1596157081,81,7.99,117.06,28.0,8.51
527321,Mezen',86,RU,1596156857,75,65.85,44.24,9.73,4.02
5855927,Hilo,1,US,1596157082,54,19.73,-155.09,29.0,5.1
2208248,Kaitangata,86,NZ,1596157082,63,-46.28,169.85,14.44,1.79
1106677,Bambous Virieux,75,MU,1596157082,88,-20.34,57.76,21.0,2.1
5919850,Chapais,75,CA,1596156784,93,49.78,-74.85,18.0,1.0
3104707,Villaviciosa,2,ES,1596157083,72,43.48,-5.44,21.11,2.34
3860443,Comodoro Rivadavia,100,AR,1596157083,86,-45.87,-67.5,4.0,2.1
4035715,Avarua,100,CK,1596157080,53,-21.21,-159.78,22.0,3.1
2132606,Samarai,100,PG,1596156787,71,-10.62,150.67,24.16,7.3
110690,Abhā,20,SA,1596157083,88,18.22,42.51,19.0,2.1
1282256,Hithadhoo,94,MV,1596157084,74,-0.6,73.08,28.43,3.87
1015776,Bredasdorp,0,ZA,1596157084,87,-34.53,20.04,10.0,2.6
1688696,San Policarpo,100,PH,1596157084,79,12.18,125.51,27.8,1.5
336372,Waliso,100,ET,1596157084,89,8.53,37.98,14.52,0.44
1819729,Hong Kong,40,HK,1596156793,88,22.29,114.16,27.78,8.7
5983720,Iqaluit,90,CA,1596157085,81,63.75,-68.51,11.0,2.1
3385077,Conde,90,BR,1596157085,100,-7.26,-34.91,21.0,4.6
1678228,Keelung,75,TW,1596157085,70,25.13,121.74,32.0,6.2
1637001,Biak,100,ID,1596157085,91,-0.91,122.88,24.28,2.15
4794814,Wyndham,75,US,1596157086,88,37.7,-77.61,26.67,2.1
1244926,Hambantota,40,LK,1596157086,100,6.12,81.12,25.0,3.6
1507390,Dikson,99,RU,1596157086,69,73.51,80.55,12.34,5.25
3939761,Hualmay,0,PE,1596157086,81,-11.1,-77.61,15.95,3.3
3443061,Chui,0,UY,1596157086,88,-33.7,-53.46,7.57,3.84
934322,Mahébourg,75,MU,1596157087,88,-20.41,57.7,21.0,2.1
3894426,Coyhaique,40,CL,1596157067,85,-45.58,-72.07,0.0,1.5
2629833,Husavik,40,IS,1596157087,93,66.04,-17.34,9.0,0.15
1490256,Talnakh,7,RU,1596157088,52,69.49,88.4,21.0,9.0
517144,Novyye Gorki,0,RU,1596157088,92,56.73,41.06,11.22,2.8
3893629,Coquimbo,0,CL,1596156825,93,-29.95,-71.34,11.0,2.1
1259460,Pokaran,100,IN,1596157089,55,26.92,71.92,32.11,4.81
3448455,São Miguel do Araguaia,0,BR,1596157089,31,-13.28,-50.16,23.88,2.04
3466704,Castro,62,BR,1596157089,90,-24.79,-50.01,9.08,3.99
6111862,Port Hardy,5,CA,1596156854,60,50.7,-127.42,22.0,4.6
5866583,Saint Paul Harbor,40,US,1596157089,63,57.79,-152.41,17.0,6.2
1505965,Igrim,81,RU,1596157090,71,63.19,64.42,11.77,2.07
5546220,Saint George,1,US,1596157090,8,37.1,-113.58,42.0,7.2
3421719,Narsaq,100,GL,1596157090,76,60.92,-46.05,9.0,4.1
3883457,Lebu,66,CL,1596157090,92,-37.62,-73.65,9.78,5.46
3374210,São Filipe,22,CV,1596157091,81,14.9,-24.5,24.35,3.75
3833367,Ushuaia,20,AR,1596157091,59,-54.8,-68.3,2.0,1.5
1649150,Bengkulu,100,ID,1596157091,88,-3.8,102.27,25.0,3.82
1272140,Dwārka,100,IN,1596157091,80,22.24,68.97,29.29,4.1
3412093,Vestmannaeyjar,100,IS,1596157091,87,63.44,-20.27,11.27,4.13
3418910,Upernavik,67,GL,1596156802,75,72.79,-56.15,6.31,2.04
3369157,Cape Town,0,ZA,1596157092,100,-33.93,18.42,10.0,1.0
5848280,Kapaa,40,US,1596157092,69,22.08,-159.32,28.0,6.7
6185377,Yellowknife,40,CA,1596157092,43,62.46,-114.35,22.0,6.7
3391889,Pitimbu,90,BR,1596157093,100,-7.47,-34.81,21.0,4.6
2194098,Ahipara,100,NZ,1596157093,69,-35.17,173.17,16.05,6.33
1862505,Hirara,75,JP,1596157093,84,24.8,125.28,30.0,4.6
2221053,Wum,100,CM,1596157094,97,6.38,10.07,16.04,1.34
3831208,Qaanaaq,0,GL,1596157094,66,77.48,-69.36,5.38,2.22
3461888,Guarapari,75,BR,1596157094,83,-20.67,-40.5,23.89,6.7
2092164,Lorengau,100,PG,1596156814,67,-2.02,147.27,30.12,5.32
2542997,Marrakesh,0,MA,1596157094,51,31.63,-8.01,28.0,2.6
777019,Vardø,100,NO,1596156832,91,70.37,31.11,10.7,5.69
3728097,Les Cayes,100,HT,1596157095,77,18.2,-73.75,27.83,3.97
3533462,Acapulco de Juárez,40,MX,1596156866,70,16.86,-99.89,31.0,1.5
3587498,Acajutla,1,SV,1596156984,86,13.59,-89.83,26.11,2.09
3430863,Mar del Plata,0,AR,1596157095,81,-38.0,-57.56,8.33,6.2
3945985,Camaná,60,PE,1596157096,79,-16.62,-72.71,15.01,3.01
5384339,Port Hueneme,1,US,1596157096,72,34.15,-119.2,23.0,6.2
3471896,Aquidauana,0,BR,1596157096,61,-20.47,-55.79,21.11,1.41
5861897,Fairbanks,1,US,1596157096,36,64.84,-147.72,26.0,5.74
3041732,Mariehamn,23,AX,1596156868,100,60.1,19.93,13.0,2.6
4231997,Avera,40,US,1596157097,78,33.19,-82.53,27.0,3.1
5935341,Dauphin,1,CA,1596157097,62,51.15,-100.05,29.0,3.1
3998291,Loreto,100,MX,1596157097,71,22.27,-101.97,19.79,2.38
2374583,Bubaque,97,GW,1596157097,82,11.28,-15.83,26.7,7.37
3387204,Soure,92,BR,1596157098,76,-0.72,-48.52,27.27,2.77
1855540,Naze,40,JP,1596157098,74,28.37,129.48,31.0,4.1
2294915,Takoradze,25,GH,1596157098,87,4.88,-1.76,23.28,3.46
1503527,Khovu-Aksy,100,RU,1596157098,90,51.13,93.6,9.37,3.68
5122534,Jamestown,1,US,1596157098,60,42.1,-79.24,22.0,1.5
502738,Rassvet,0,RU,1596157099,45,46.83,40.75,22.08,1.67
1488903,Turukhansk,100,RU,1596157099,69,65.82,87.98,18.68,7.98
3407762,Amapá,100,BR,1596157099,92,1.0,-52.0,22.89,1.02
2155415,New Norfolk,100,AU,1596157099,79,-42.78,147.06,12.22,0.89
1259385,Port Blair,100,IN,1596157100,78,11.67,92.75,27.57,7.4
2032614,Baruun-Urt,0,MN,1596157100,57,46.68,113.28,21.45,2.17
3430545,Morón,1,AR,1596157100,70,-34.65,-58.62,11.67,3.1
4031637,Lavrentiya,100,RU,1596157101,80,65.58,-171.0,7.9,4.42
1735106,George Town,20,MY,1596157101,94,5.41,100.34,27.0,1.0
866062,Iskateley,3,RU,1596157101,91,67.68,53.15,8.74,4.51
3985168,San Patricio,40,MX,1596157101,74,19.22,-104.7,30.0,1.78
3175096,Laas,20,IT,1596157101,93,46.62,10.7,17.78,2.1
2015306,Tiksi,100,RU,1596157102,87,71.69,128.87,5.85,2.55
1695546,Pandan,100,PH,1596157102,81,14.05,124.17,27.8,1.77
503499,Pyatnitskoye,99,RU,1596157102,87,50.42,37.83,17.28,1.51
3397763,Jacareacanga,74,BR,1596157102,47,-6.22,-57.75,25.97,0.57
233019,Kaberamaido,73,UG,1596157103,85,1.74,33.16,19.31,1.08
1250161,Batticaloa,100,LK,1596157103,74,7.71,81.69,26.8,2.19
4226552,Tifton,1,US,1596156805,88,31.45,-83.51,26.0,2.1
1512934,Saryagash,40,KZ,1596157103,47,41.45,69.17,24.0,3.1
5742974,North Bend,40,US,1596157103,82,43.41,-124.22,25.56,4.6
8079926,Labuhan,0,ID,1596157104,75,-6.88,112.21,25.22,4.74
3480908,La Asuncion,0,VE,1596157104,83,11.03,-63.86,29.0,3.6
690820,Uglovoye,0,UA,1596157104,75,44.82,33.6,22.68,0.67
921786,Mitsamiouli,9,KM,1596157104,77,-11.38,43.28,24.57,9.93
2030065,Mandalgovi,90,MN,1596157105,38,45.76,106.27,22.44,4.24
5935804,Dawson Creek,1,CA,1596157035,38,55.77,-120.24,24.0,3.1
1626493,Srandakan,23,ID,1596157105,77,-7.94,110.25,24.31,1.39
1254709,Tezu,97,IN,1596157105,87,27.92,96.17,24.61,1.16
525426,Sobolevo,0,RU,1596157105,94,54.43,31.9,10.3,3.54
877998,Mbinga,35,TZ,1596157106,76,-10.93,35.02,13.81,1.55
2643044,Margate,0,GB,1596157106,83,51.38,1.39,20.0,0.89
2126123,Chokurdakh,100,RU,1596157106,75,70.63,147.92,8.96,4.76
2128975,Nemuro,20,JP,1596157106,73,43.32,145.57,23.0,4.1
3466165,Cidreira,1,BR,1596157106,78,-30.18,-50.21,13.75,7.12
2122090,Pevek,100,RU,1596157107,97,69.7,170.31,2.33,4.2
3115824,Muros,90,ES,1596157107,93,42.78,-9.06,17.22,2.1
1521762,Kurchum,2,KZ,1596157107,47,48.57,83.65,17.0,2.11
296852,Erzin,21,TR,1596157107,87,36.96,36.2,26.67,0.85
3421765,Nanortalik,100,GL,1596157108,89,60.14,-45.24,6.46,2.38
2729907,Longyearbyen,75,SJ,1596157108,87,78.22,15.64,9.0,3.1
546105,Nikolskoye,29,RU,1596157108,93,59.7,30.79,13.89,3.0
1337607,Kudahuvadhoo,100,MV,1596157109,76,2.67,72.89,28.27,6.21
2112309,Katsuura,75,JP,1596157109,88,35.13,140.3,26.11,2.1
2460546,Banamba,33,ML,1596157109,80,13.55,-7.45,25.42,2.77
1805179,Jiujiang,77,CN,1596157109,68,29.73,115.98,30.95,2.11
2450173,Taoudenni,14,ML,1596157110,35,22.68,-3.98,32.98,5.29
6620339,Karratha,0,AU,1596156867,26,-20.74,116.85,23.23,3.61
226361,Sembabule,70,UG,1596157110,65,-0.08,31.46,19.37,0.77
2063056,Port Augusta,0,AU,1596157110,71,-32.5,137.77,14.0,3.6
2100633,Arawa,100,PG,1596157111,63,-6.21,155.54,30.64,0.68
1623197,Tual,86,ID,1596157111,81,-5.67,132.75,25.84,9.76
935215,Saint-Philippe,20,RE,1596157111,77,-21.36,55.77,20.0,3.6
2097418,Finschhafen,70,PG,1596157111,81,-6.6,147.87,26.68,5.85
5720495,Coos Bay,40,US,1596157112,82,43.37,-124.22,25.56,4.6
2146219,Hervey Bay,0,AU,1596157112,66,-25.3,152.85,20.0,4.47
2381972,Adrar,67,MR,1596157112,39,20.5,-10.07,32.62,3.09
5712169,Baker City,1,US,1596157112,19,44.77,-117.83,36.0,3.1
2189343,Kaeo,100,NZ,1596157113,3,-35.1,173.78,16.11,4.47
1695751,Panacan,100,PH,1596157113,82,9.25,118.41,27.68,6.42
2013392,Vilyuysk,0,RU,1596157113,52,63.76,121.62,20.03,2.24
3517970,Pochutla,90,MX,1596157113,74,15.74,-96.47,26.0,4.1
5686121,Whitefish,1,US,1596157114,17,48.41,-114.34,34.0,1.5
3372707,Ribeira Grande,13,PT,1596156834,74,38.52,-28.7,21.18,5.34
1489853,Tazovsky,100,RU,1596157114,99,67.47,78.7,11.86,3.01
3389609,Santa Inês,99,BR,1596157114,61,-3.67,-45.38,25.44,1.39
1497337,Kayerkan,18,RU,1596157115,52,69.35,87.76,21.0,9.0
3125723,Castrillón,20,ES,1596157115,100,43.4,-6.79,18.0,2.1
2028164,Deputatsky,0,RU,1596157115,53,69.3,139.9,12.18,1.56
230893,Kitgum,26,UG,1596157115,93,3.28,32.89,17.96,1.47
3985710,Cabo San Lucas,5,MX,1596156936,54,22.89,-109.91,33.0,5.7
1789945,Xiaoweizhai,2,CN,1596157116,82,26.19,107.51,25.25,0.7
1625929,Sungai Penuh,97,ID,1596157116,87,-2.08,101.38,19.81,0.3
1056899,Sambava,6,MG,1596157116,87,-14.27,50.17,19.86,2.98
1513491,Yangi Marg`ilon,97,UZ,1596157117,41,40.43,71.72,26.0,2.1
2510573,Teguise,90,ES,1596157117,73,29.06,-13.56,23.0,5.1
3382226,Camopi,72,GF,1596157117,95,3.17,-52.32,23.01,1.3
2138555,Poum,42,NC,1596157117,88,-20.23,164.02,23.53,5.97
5882953,Aklavik,40,CA,1596157118,41,68.22,-135.01,25.0,6.2
1786110,Yuancheng,0,CN,1596157118,55,36.65,107.79,23.33,2.27
485660,Tsimmerbude,75,RU,1596157118,82,54.67,20.13,15.0,6.0
5367788,Lompoc,0,US,1596157118,72,34.64,-120.46,19.0,7.2
1651531,Ambon City,40,ID,1596157118,83,-3.7,128.18,27.22,4.6
5587698,Caldwell,1,US,1596157119,24,43.66,-116.69,39.44,3.1
3929611,San Jerónimo,97,PE,1596157119,64,-11.95,-75.28,10.98,1.88
2618795,Klaksvík,100,FO,1596157119,93,62.23,-6.59,10.0,6.7
964712,Plettenberg Bay,0,ZA,1596157119,72,-34.05,23.37,12.75,1.46
5847411,Kahului,40,US,1596157120,52,20.89,-156.47,31.0,10.8
2264557,Ponta do Sol,20,PT,1596157120,68,32.67,-17.1,20.0,3.6
5924351,Clyde River,90,CA,1596157120,100,70.47,-68.59,3.0,6.2
2268339,Faro,0,PT,1596156936,88,37.02,-7.93,22.22,2.1
2647074,Hereford,0,GB,1596157120,84,52.06,-2.71,16.67,1.61
5314245,Show Low,1,US,1596157070,8,34.25,-110.03,33.0,6.2
1285899,Yamethin,3,MM,1596157121,79,20.43,96.15,26.32,2.3
88533,Awjilah,0,LY,1596157121,48,29.11,21.29,25.44,4.27
2012956,Yerbogachën,81,RU,1596157122,67,61.28,108.01,16.25,4.46
2121025,Srednekolymsk,79,RU,1596157122,45,67.45,153.68,15.8,5.22
3984078,Santa María del Oro,73,MX,1596157122,50,25.93,-105.37,25.62,4.58
483541,Terbuny,54,RU,1596157123,81,52.14,38.28,14.72,3.06
4101114,Bella Vista,1,US,1596157123,69,36.43,-94.23,28.33,4.6
1737185,Kapit,100,MY,1596157123,92,2.02,112.93,24.28,0.89
143073,Ardakān,20,IR,1596157123,17,32.31,54.02,33.0,2.1
3419842,Sisimiut,95,GL,1596157123,76,66.94,-53.67,8.03,2.7
1517637,Ushtobe,86,KZ,1596157124,31,45.25,77.98,21.84,10.1
686090,Asău,0,RO,1596157124,95,46.43,26.4,16.67,0.92
6167817,Torbay,90,CA,1596157124,100,47.67,-52.73,16.11,1.31
935214,Saint-Pierre,20,RE,1596157125,77,-21.34,55.48,20.0,3.6
5746545,Portland,20,US,1596157022,26,45.52,-122.68,35.56,4.1
1275665,Bikaner,100,IN,1596157125,52,28.02,73.3,33.14,6.29
2027806,Amazar,45,RU,1596157126,76,53.86,120.88,22.9,1.7
103630,Najrān,40,SA,1596157126,57,17.49,44.13,27.0,5.1
2142316,Yeppoon,37,AU,1596157126,46,-23.13,150.73,21.0,6.2
2156643,Mount Gambier,100,AU,1596157126,93,-37.83,140.77,8.0,2.6
3393692,Itarema,0,BR,1596157126,74,-2.92,-39.92,25.73,6.67
3395042,Mazagão,40,BR,1596157127,88,-0.12,-51.29,28.0,5.1
3452712,Porto Murtinho,0,BR,1596157127,51,-21.7,-57.88,14.28,1.8
2062276,Roebourne,0,AU,1596157127,27,-20.78,117.13,23.31,4.06
1280849,Kashgar,75,CN,1596157127,26,39.45,75.98,26.0,5.0
3359638,Walvis Bay,0,NA,1596157128,21,-22.96,14.51,21.0,7.2
5282297,Bethel,1,US,1596157128,74,41.37,-73.41,26.0,1.83
2013465,Verkhoyansk,0,RU,1596157128,50,67.54,133.38,15.51,2.87
3382160,Cayenne,48,GF,1596156896,94,4.93,-52.33,26.0,0.5
5122331,Irondequoit,51,US,1596157003,66,43.21,-77.58,24.44,1.71
542298,Krasnomayskiy,98,RU,1596157129,92,57.62,34.41,12.18,3.63
2173911,Broken Hill,0,AU,1596157129,62,-31.95,141.43,12.0,4.6
3347019,Mossamedes,0,AO,1596157129,85,-15.2,12.15,17.4,1.14
2425791,Kibala,20,TD,1596157129,88,9.11,18.35,24.0,0.92
5478673,Meadow Lake,20,US,1596157035,5,34.8,-106.54,37.0,6.7
6149996,Smithers,20,CA,1596157130,34,54.78,-127.17,28.0,2.1
779350,Karasjok,45,NO,1596157130,87,69.47,25.51,9.0,6.7
2121385,Severo-Kuril'sk,98,RU,1596156887,89,50.68,156.12,13.47,4.09
2119538,Yelizovo,75,RU,1596157131,100,53.19,158.38,16.0,2.0
5978133,Hudson Bay,21,CA,1596157131,66,52.85,-102.38,27.8,0.91
2123814,Leningradskiy,100,RU,1596157131,80,69.38,178.42,5.42,7.11
298033,Viranşehir,0,TR,1596157131,17,37.24,39.76,27.8,3.64
3374333,Praia,75,CV,1596157131,74,14.92,-23.51,26.0,5.1
2016733,Shestakovo,100,RU,1596157132,65,56.49,103.96,20.28,1.59
4844309,Torrington,100,US,1596157133,77,41.8,-73.12,23.33,1.52
3572924,Alice Town,0,BS,1596157133,81,25.72,-79.3,28.86,5.69
5955902,Fort Nelson,5,CA,1596157133,39,58.81,-122.7,26.0,2.6
2396518,Port-Gentil,100,GA,1596157133,81,-0.72,8.78,23.53,5.96
6089245,Norman Wells,40,CA,1596157134,50,65.28,-126.83,24.0,3.6
1517060,Zaysan,57,KZ,1596157134,41,47.47,84.87,18.2,2.3
1629965,Tanete,88,ID,1596157134,72,-3.94,119.78,26.61,3.97
64814,Bandarbeyla,0,SO,1596157134,73,9.49,50.81,26.18,12.01
5044290,Saint Anthony,40,US,1596157058,47,45.02,-93.22,26.11,1.5
5870133,Nome,75,US,1596157135,87,64.5,-165.41,13.89,3.1
2070998,Geraldton,93,AU,1596157135,93,-28.77,114.6,11.0,2.6
1028434,Quelimane,0,MZ,1596157135,93,-17.88,36.89,18.0,1.26
1267390,Kavaratti,100,IN,1596157135,78,10.57,72.64,27.8,7.68
2514651,Los Llanos de Aridane,90,ES,1596157136,64,28.66,-17.92,23.0,5.1
1218612,Murgab,40,TM,1596157136,45,37.5,61.97,28.0,5.1
2134814,Sola,90,VU,1596157136,94,-13.88,167.55,28.0,2.6
2022773,Khandyga,0,RU,1596157136,27,62.67,135.6,23.01,1.75
2155858,Nambucca Heads,100,AU,1596157136,59,-30.65,153.0,17.22,8.7
5557293,Sitka,40,US,1596157137,68,57.05,-135.33,18.0,2.6
101312,Turaif,0,SA,1596157137,28,31.67,38.66,29.0,5.1
1282027,Malé,75,MV,1596157137,83,4.17,73.51,28.0,5.1
3423146,Ilulissat,48,GL,1596157138,65,69.22,-51.1,8.0,1.0
1628884,Sampit,32,ID,1596157138,78,-2.53,112.95,27.22,1.58
4036284,Alofi,40,NU,1596157138,60,-19.06,-169.92,24.0,6.2
2155862,Nambour,73,AU,1596157138,62,-26.63,152.95,19.44,2.68
2122614,Okha,35,RU,1596157139,74,53.57,142.95,15.92,4.65
2354176,Tougan,0,BF,1596157139,66,13.07,-3.07,27.04,3.42
2120591,Tilichiki,100,RU,1596157139,85,60.47,166.1,12.41,3.42
2067089,Maningrida,0,AU,1596157139,47,-12.07,134.27,24.89,6.22
3393106,Paragominas,75,BR,1596157140,66,-2.97,-47.48,24.53,1.25
4031574,Provideniya,90,RU,1596157140,76,64.38,-173.3,10.0,7.0
2125711,Esso,100,RU,1596157140,63,55.93,158.7,11.94,1.67
5767918,Pierre,1,US,1596156860,42,44.37,-100.35,28.89,2.1
3570392,Le Vauclin,0,MQ,1596157140,83,14.55,-60.84,27.22,4.1
3347853,Longonjo,0,AO,1596157141,46,-12.91,15.25,10.45,1.06
5110365,Broome,90,US,1596157141,73,42.25,-75.83,22.22,1.24
2063036,Port Lincoln,62,AU,1596157141,59,-34.73,135.87,14.82,5.94
6355222,Yulara,0,AU,1596157142,24,-25.24,130.99,14.0,5.7
2016307,Solnechnyy,100,RU,1596157142,94,50.72,136.63,19.14,2.42
1257528,Samdari,97,IN,1596157142,61,25.82,72.58,31.63,2.57
2644204,Livingston,100,GB,1596157142,100,55.9,-3.52,13.33,1.5
3461995,Guaíra,9,BR,1596157143,61,-20.32,-48.31,21.04,4.83
5193011,Hazleton,75,US,1596157007,69,40.96,-75.97,25.0,1.15
1215502,Banda Aceh,100,ID,1596157143,73,5.56,95.32,27.23,6.31
2641434,Northam,0,GB,1596157143,62,51.03,-4.22,20.0,5.81
1733782,Labuan,20,MY,1596157144,94,5.28,115.24,27.0,0.5
3357247,Gobabis,0,NA,1596157144,36,-22.45,18.97,9.0,1.0
341397,Burē,100,ET,1596157144,96,10.7,37.07,13.58,0.42
3899695,Ancud,90,CL,1596157144,93,-41.87,-73.82,8.89,5.1
3515956,Tenosique,100,MX,1596157144,82,17.48,-91.43,26.26,3.57
2445488,Dosso,96,NE,1596157145,63,13.05,3.19,29.23,5.26
5954718,Flin Flon,98,CA,1596157140,81,54.77,-101.86,21.7,1.23
3389822,Salinópolis,67,BR,1596157145,82,-0.61,-47.36,26.62,4.27
1254046,Tura,70,IN,1596157145,93,25.52,90.22,24.96,2.04
2057087,Kupang,20,ID,1596157146,57,-10.17,123.58,27.0,8.7
1524606,Derzhavīnsk,100,KZ,1596157146,60,51.1,66.32,20.07,1.21
2161515,Kiama,20,AU,1596157146,50,-34.68,150.87,16.11,2.6
2017979,Petropavlovka,0,RU,1596157146,64,50.61,105.32,19.69,1.1
3584212,Olocuilta,20,SV,1596157146,70,13.57,-89.12,31.0,3.1
2038438,Baoshan,0,CN,1596157147,57,46.56,131.42,27.86,1.67
3576994,Cockburn Town,100,TC,1596157147,86,21.46,-71.14,25.29,23.52
2988507,Paris,0,FR,1596157110,40,48.85,2.35,24.0,2.6
553190,Kandalaksha,13,RU,1596157147,86,67.16,32.41,8.51,3.03
7671223,Kloulklubed,75,PW,1596156887,79,7.04,134.26,29.0,2.1
3994469,Ojinaga,1,MX,1596157148,26,29.57,-104.42,36.0,2.6
3377301,Mabaruma,0,GY,1596157148,92,8.2,-59.78,24.14,1.19
1174062,Kharan,0,PK,1596157149,57,28.58,65.42,28.62,3.54
2561668,Santa Cruz,3,MA,1596157149,73,30.42,-9.6,23.0,1.5
4474040,Kannapolis,90,US,1596157149,94,35.49,-80.62,27.78,1.5
3386213,Touros,40,BR,1596157150,78,-5.2,-35.46,23.0,3.6
3694112,Paita,14,PE,1596157150,82,-5.09,-81.11,16.71,4.41
482230,Tonkino,47,RU,1596157150,95,57.37,46.46,11.98,2.98
3919703,Comarapa,23,BO,1596157150,95,-17.9,-64.48,9.23,1.3
4967563,Houlton,90,US,1596157151,93,46.13,-67.84,19.44,2.1
5762718,Belle Fourche,8,US,1596157151,34,44.67,-103.85,30.56,0.89
3439389,Asunción,78,PY,1596157015,59,-25.3,-57.64,16.0,2.1
4035252,Lotofaga,14,WS,1596157151,94,-13.98,-171.86,23.89,3.58
1128239,Rūdbār,0,AF,1596157151,24,30.15,62.6,26.5,4.76
1701054,Marawi,100,PH,1596157152,86,8.0,124.29,26.11,2.24
1504382,Kargasok,77,RU,1596157152,90,59.06,80.86,12.01,3.11
2208091,Waitara,100,NZ,1596157152,65,-38.92,174.25,11.11,6.26
3407980,Alenquer,97,BR,1596157152,94,-1.94,-54.74,26.0,1.04
5082790,Atkinson,43,US,1596157152,75,42.84,-71.15,25.0,1.85
4513583,Hamilton,90,US,1596157064,94,39.18,-84.53,21.11,3.1
2090021,Namatanai,100,PG,1596157153,72,-3.67,152.43,29.29,4.19
2436400,Ati,99,TD,1596157153,66,13.22,18.34,26.94,5.91
1264976,Leh,97,IN,1596157153,48,34.17,77.58,14.82,1.08
