City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
6089245,Norman Wells,75,CA,1596346757,73,65.28,-126.83,23.0,1.0
2017155,Saskylakh,100,RU,1596346760,34,71.92,114.08,24.61,2.75
2015701,Taksimo,92,RU,1596347147,55,56.34,114.88,22.97,2.06
3522926,Motozintla,75,MX,1596347148,100,15.37,-92.23,27.0,1.34
1282256,Hithadhoo,64,MV,1596346772,71,-0.6,73.08,28.56,4.61
2206939,Bluff,100,NZ,1596346711,89,-46.6,168.33,10.38,2.12
3369157,Cape Town,0,ZA,1596346773,58,-33.93,18.42,12.0,0.5
4035715,Avarua,100,CK,1596346822,72,-21.21,-159.78,20.0,1.0
1510689,Baykit,80,RU,1596347149,38,61.67,96.37,27.32,1.05
2414659,Tokonou,71,GN,1596347150,99,9.65,-9.78,20.51,2.44
3522924,Motul,75,MX,1596347150,83,21.1,-89.28,28.0,2.6
1165638,Shahdad Kot,27,PK,1596347150,26,27.85,67.91,42.55,3.06
935215,Saint-Philippe,90,RE,1596346632,68,-21.36,55.77,21.0,6.2
3361934,Saldanha,0,ZA,1596346766,71,-33.01,17.94,10.0,0.5
5880054,Barrow,90,US,1596346754,77,71.29,-156.79,2.0,4.1
2075265,Busselton,61,AU,1596346765,94,-33.65,115.33,13.33,1.34
4013679,Coahuayana Viejo,94,MX,1596347151,75,18.73,-103.68,26.05,1.4
546105,Nikolskoye,40,RU,1596346759,87,59.7,30.79,17.22,2.0
2825297,Stuttgart,20,DE,1596347107,68,48.78,9.18,22.78,2.1
3466704,Castro,0,BR,1596346769,97,-24.79,-50.01,9.66,1.44
3948613,Acarí,40,PE,1596347152,61,-15.43,-74.62,15.86,1.52
3471451,Arraial do Cabo,3,BR,1596346624,74,-22.97,-42.03,20.33,5.07
1651810,Airai,8,TL,1596346823,54,-8.93,125.41,22.43,1.23
2122090,Pevek,95,RU,1596346818,90,69.7,170.31,2.45,3.01
3403082,Capoeiras,93,BR,1596347153,97,-8.73,-36.63,16.96,2.9
5354943,Half Moon Bay,90,US,1596346877,93,37.46,-122.43,16.11,4.1
2181625,Te Anau,93,NZ,1596346787,91,-45.42,167.72,10.16,0.83
4032243,Vaini,75,TO,1596346761,78,-21.2,-175.2,22.0,3.1
964432,Port Alfred,0,ZA,1596346635,32,-33.59,26.89,17.21,4.04
2177233,Bairnsdale,33,AU,1596347154,52,-37.83,147.62,18.89,1.34
1006984,East London,0,ZA,1596346806,87,-33.02,27.91,9.0,3.1
3382160,Cayenne,90,GF,1596347154,100,4.93,-52.33,24.0,0.5
934322,Mahébourg,75,MU,1596346769,78,-20.41,57.7,22.0,5.7
1583992,Turan,40,VN,1596347155,53,16.07,108.22,35.0,3.1
3048005,Mocsa,0,HU,1596347155,72,47.67,18.18,19.44,2.1
1733782,Labuan,20,MY,1596347155,70,5.28,115.24,31.0,2.1
6050066,La Ronge,5,CA,1596346881,82,55.1,-105.28,16.0,2.69
1798654,Pingxiang,46,CN,1596347156,48,27.62,113.85,35.43,2.53
3577430,Road Town,4,VG,1596347156,89,18.42,-64.62,27.22,3.13
934479,Grand Gaube,64,MU,1596346859,74,-20.01,57.66,22.78,4.02
236524,Rafai,99,CF,1596347156,96,4.95,23.92,22.05,1.2
2136825,Isangel,23,VU,1596346853,75,-19.55,169.27,21.13,6.93
5557293,Sitka,90,US,1596346794,77,57.05,-135.33,16.0,6.7
5282297,Bethel,1,US,1596346793,83,41.37,-73.41,23.33,1.5
264371,Athens,20,GR,1596347157,51,37.98,23.72,29.44,4.1
1819729,Hong Kong,100,HK,1596346566,86,22.29,114.16,31.11,5.81
4031637,Lavrentiya,95,RU,1596346791,72,65.58,-171.0,6.52,5.53
4154489,Ensley,1,US,1596347158,88,30.52,-87.27,26.67,1.5
2155415,New Norfolk,87,AU,1596346762,48,-42.78,147.06,13.33,1.34
741160,Oltu,94,TR,1596347158,66,40.55,42.0,19.24,1.55
5924351,Clyde River,90,CA,1596346874,100,70.47,-68.59,2.0,1.0
1507390,Dikson,23,RU,1596346775,88,73.51,80.55,10.25,6.81
1629001,Samarinda,98,ID,1596346994,95,-0.5,117.15,25.25,1.09
223816,Djibouti,75,DJ,1596347159,39,11.5,42.5,35.0,3.26
471607,Voskresenskoye,100,RU,1596347159,96,56.84,45.43,13.25,2.63
6150293,Smoky Lake,28,CA,1596347160,83,54.12,-112.47,18.33,1.79
2090021,Namatanai,49,PG,1596346866,76,-3.67,152.43,28.22,3.69
2038421,Bayan,85,CN,1596347160,45,46.08,127.4,32.81,2.44
2034615,Tahe,86,CN,1596347160,55,52.33,124.73,25.65,3.55
2212775,Sabha,0,LY,1596347161,27,27.04,14.43,27.29,4.29
1277907,Bāgeshwar,53,IN,1596347161,62,29.85,79.77,30.07,0.51
2127202,Anadyr,75,RU,1596347161,76,64.75,177.48,11.0,3.0
5392171,San Jose,40,US,1596346897,72,37.34,-121.89,19.0,4.1
1495385,Pelym,77,RU,1596347161,55,61.01,62.0,19.83,3.37
4030556,Rikitea,40,PF,1596346763,79,-23.12,-134.97,22.93,3.62
359792,Aswān,94,EG,1596347162,17,24.09,32.91,36.93,3.15
5990669,Kelvington,1,CA,1596347162,90,52.17,-103.53,13.91,3.64
4499379,Wilmington,1,US,1596347033,88,34.23,-77.94,27.22,2.6
3419842,Sisimiut,100,GL,1596347163,90,66.94,-53.67,7.43,2.14
6165406,Thompson,20,CA,1596346656,81,55.74,-97.86,12.0,0.34
1631637,Pemangkat,79,ID,1596346842,74,1.17,108.97,29.21,5.88
1254046,Tura,62,IN,1596346830,74,25.52,90.22,30.74,1.14
53372,Oodweyne,99,SO,1596347164,58,9.41,45.06,21.95,12.28
2374583,Bubaque,100,GW,1596346799,80,11.28,-15.83,27.34,4.25
964420,Port Elizabeth,0,ZA,1596346799,93,-33.92,25.57,8.0,1.0
3175096,Laas,75,IT,1596346854,100,46.62,10.7,18.33,0.55
2022773,Khandyga,27,RU,1596347166,28,62.67,135.6,26.43,2.07
3357247,Gobabis,0,NA,1596347166,47,-22.45,18.97,3.0,5.62
3628473,San Cristobal,52,VE,1596346794,84,7.77,-72.22,18.83,1.66
2641598,Newport,2,GB,1596347008,94,51.59,-3.0,16.11,3.0
463655,Zenzeli,98,RU,1596347167,79,45.92,47.05,20.47,1.2
2110227,Butaritari,9,KI,1596346762,77,3.07,172.79,28.8,7.53
2427336,Moussoro,100,TD,1596347167,60,13.64,16.49,28.2,3.64
5711149,Altamont,1,US,1596347167,43,42.21,-121.74,23.0,5.7
933077,Shakawe,0,BW,1596347168,43,-18.37,21.85,9.71,2.11
3831208,Qaanaaq,100,GL,1596346636,81,77.48,-69.36,2.74,4.72
1803791,Licheng,75,CN,1596347168,62,23.3,113.83,32.0,5.0
5883166,Alberton,0,CA,1596347168,85,46.82,-64.07,17.08,3.67
3430863,Mar del Plata,100,AR,1596346794,87,-38.0,-57.56,12.78,2.6
2112309,Katsuura,75,JP,1596346790,62,35.13,140.3,32.78,3.6
3418910,Upernavik,0,GL,1596346778,71,72.79,-56.15,4.62,4.99
5110365,Broome,90,US,1596347169,60,42.25,-75.83,22.78,2.1
3465373,Correntina,8,BR,1596347169,74,-13.34,-44.64,16.63,2.79
1715335,Davila,100,PH,1596346823,73,18.47,120.58,29.17,7.66
2738381,Lata,55,PT,1596346765,92,40.16,-8.33,17.22,1.11
3163146,Andenes,7,NO,1596347170,87,69.31,16.12,15.0,1.5
1847947,Shingū,40,JP,1596347170,88,33.73,135.98,28.0,5.1
2028164,Deputatsky,29,RU,1596347170,47,69.3,139.9,17.43,4.16
2121909,Poronaysk,97,RU,1596347171,86,49.22,143.12,20.24,6.62
2191562,Dunedin,87,NZ,1596346949,77,-45.87,170.5,12.78,0.94
6170031,Tuktoyaktuk,75,CA,1596346785,93,69.45,-133.04,10.0,6.7
3386213,Touros,40,BR,1596346490,94,-5.2,-35.46,22.0,2.1
104515,Makkah al Mukarramah,60,SA,1596347172,56,21.43,39.83,31.11,6.92
3836277,Santa Fe,88,AR,1596347125,71,-31.63,-60.7,21.11,2.68
4944903,Nantucket,1,US,1596346767,93,41.28,-70.1,19.0,2.6
3366880,Hermanus,0,ZA,1596346812,49,-34.42,19.23,15.84,1.64
3421193,Paamiut,100,GL,1596347173,97,61.99,-49.67,7.13,6.0
3443061,Chui,87,UY,1596346821,92,-33.7,-53.46,11.59,3.42
2036973,Heihe,40,CN,1596347173,74,50.24,127.49,27.0,3.0
1919088,Yongchang,86,CN,1596347173,46,30.04,119.73,35.88,2.36
2020591,Magdagachi,100,RU,1596347174,54,53.45,125.8,24.28,4.39
2126710,Beringovskiy,100,RU,1596346780,78,63.05,179.32,10.18,5.61
1246294,Galle,88,LK,1596346733,80,6.04,80.22,27.92,6.18
1521153,Mamlyutka,16,KZ,1596347174,33,54.94,68.54,32.0,3.0
3451138,Rio Grande,44,BR,1596347110,98,-32.03,-52.1,11.67,3.91
2381972,Adrar,0,MR,1596347175,12,20.5,-10.07,33.09,3.59
6078372,Moose Factory,90,CA,1596347175,81,51.26,-80.61,10.0,2.6
468991,Yarega,78,RU,1596347175,67,63.44,53.58,15.96,1.89
2284647,Man,99,CI,1596347175,95,7.41,-7.55,20.96,1.42
3887127,Iquique,90,CL,1596347176,67,-20.22,-70.14,16.0,2.1
1510377,Belyy Yar,39,RU,1596347176,64,53.6,91.39,20.0,1.0
1490003,Tatarsk,33,RU,1596347176,52,55.22,75.98,28.78,2.32
6067472,Marystown,33,CA,1596347176,94,47.17,-55.15,16.33,5.22
904422,Mumbwa,0,ZM,1596347177,67,-14.98,27.06,12.57,5.6
3883457,Lebu,75,CL,1596346808,95,-37.62,-73.65,10.22,3.77
1314759,Lashio,99,MM,1596347177,54,22.93,97.75,32.18,1.05
1793665,Jinxi,90,CN,1596347177,60,30.43,116.29,34.06,3.39
4031574,Provideniya,14,RU,1596346775,63,64.38,-173.3,9.09,3.86
3581194,San Ignacio,98,BZ,1596347178,87,17.16,-89.07,23.92,0.28
2399001,Mayumba,81,GA,1596347178,82,-3.43,10.66,22.14,2.25
1562414,Vung Tau,83,VN,1596347178,78,10.35,107.08,28.87,8.92
293842,Kiryat Gat,0,IL,1596346868,58,31.61,34.76,26.11,1.34
878141,Madimba,20,TZ,1596347179,83,-10.4,40.33,21.0,9.3
1252783,Yārāda,20,IN,1596347179,66,17.65,83.27,33.0,2.6
1737714,Limbang,75,MY,1596347179,59,4.75,115.0,32.0,5.1
3465329,Coruripe,39,BR,1596346922,86,-10.13,-36.18,22.58,3.84
2514301,Mahon,3,ES,1596346758,78,39.89,4.27,25.0,6.7
2121385,Severo-Kuril'sk,97,RU,1596346779,81,50.68,156.12,12.79,3.03
497984,Sechenovo,100,RU,1596347180,93,55.22,45.89,13.27,3.05
3380290,Sinnamary,100,GF,1596346860,85,5.38,-52.95,25.42,3.59
3424607,Tasiilaq,35,GL,1596346771,70,65.61,-37.64,6.0,1.5
3374083,Bathsheba,40,BB,1596346911,78,13.22,-59.52,28.0,3.6
3899695,Ancud,21,CL,1596346788,87,-41.87,-73.82,7.78,4.6
3423146,Ilulissat,33,GL,1596346833,100,69.22,-51.1,4.0,1.05
4011741,Durango,36,MX,1596346913,72,24.83,-104.83,17.66,1.33
2109528,Buala,52,SB,1596347181,73,-8.14,159.59,28.15,1.03
6148373,Sioux Lookout,20,CA,1596347181,67,50.1,-91.92,14.0,2.1
777019,Vardø,100,NO,1596346758,86,70.37,31.11,9.77,5.54
538104,Kuvshinovo,35,RU,1596347182,74,57.03,34.17,13.64,2.48
6167817,Torbay,90,CA,1596346807,100,47.67,-52.73,14.44,4.1
2294915,Takoradze,40,GH,1596347182,82,4.88,-1.76,22.72,3.0
3420768,Qasigiannguit,77,GL,1596347182,100,68.82,-51.19,4.0,1.55
2094027,Kieta,15,PG,1596347183,74,-6.22,155.63,27.74,1.59
336526,Gīdolē,71,ET,1596347183,84,5.65,37.37,15.34,2.59
4328010,Houma,1,US,1596347183,94,29.6,-90.72,25.56,0.84
2022572,Khatanga,100,RU,1596346764,73,71.97,102.5,19.3,4.92
3372472,Vila Franca do Campo,75,PT,1596346911,72,37.72,-25.43,20.0,1.5
3407407,Aquiraz,75,BR,1596347184,83,-3.9,-38.39,26.0,2.6
3469294,Bonito,0,BR,1596347184,54,-21.12,-56.48,18.39,0.46
935616,Le Port,30,RE,1596346818,60,-20.94,55.29,22.0,7.2
7671223,Kloulklubed,75,PW,1596347185,74,7.04,134.26,30.0,2.1
5666648,Missoula,1,US,1596346908,41,47.02,-113.8,26.0,1.8
3514780,Veracruz,32,MX,1596347185,76,19.33,-96.67,27.22,0.45
1795632,Shenjiamen,66,CN,1596346821,83,29.96,122.3,28.34,7.51
2152659,Port Macquarie,0,AU,1596346756,66,-31.43,152.92,19.44,0.45
3537845,Santa Cruz del Norte,20,CU,1596347186,94,23.15,-81.92,25.0,1.0
3981391,Tomatlán,100,MX,1596347186,80,19.93,-105.25,25.41,1.31
3388456,São José da Coroa Grande,68,BR,1596346814,84,-8.9,-35.15,23.39,4.07
1684803,Tabuk,100,PH,1596346941,70,17.42,121.44,29.89,0.96
2240449,Luanda,75,AO,1596347187,88,-8.84,13.23,21.0,1.0
226823,Pallisa,28,UG,1596347187,64,1.15,33.71,22.75,1.25
245338,Am Timan,100,TD,1596347187,96,11.03,20.28,21.63,2.23
1337605,Mahibadhoo,100,MV,1596347187,80,3.78,72.97,27.95,6.37
1812256,Dongsheng,0,CN,1596347188,14,39.82,109.98,28.94,7.76
2654970,Brae,83,GB,1596346832,93,60.4,-1.35,12.0,3.1
1642773,Japura,100,ID,1596347188,47,-0.32,102.35,32.94,1.67
3460087,Jardim,0,BR,1596347188,45,-21.48,-56.14,21.12,2.58
1630639,Pringsewu,90,ID,1596347188,48,-5.36,104.97,31.55,1.65
2630299,Hofn,100,IS,1596346790,96,64.25,-15.21,10.62,5.05
2647383,Harwich,47,GB,1596347189,62,51.94,1.28,17.78,3.13
246008,Petra,0,JO,1596347189,21,30.32,35.48,25.38,3.01
103630,Najrān,22,SA,1596347189,62,17.49,44.13,29.0,5.1
2194098,Ahipara,100,NZ,1596346822,90,-35.17,173.17,13.64,7.15
2138555,Poum,0,NC,1596347190,70,-20.23,164.02,21.11,9.45
4589446,North Myrtle Beach,1,US,1596347190,94,33.82,-78.68,28.0,4.1
2993358,Mondeville,90,FR,1596347190,87,49.17,-0.32,14.0,3.1
3430708,Mercedes,100,AR,1596347191,87,-34.65,-59.43,17.78,0.45
2422968,Boffa,100,GN,1596347191,92,10.17,-14.03,23.81,1.15
5870133,Nome,1,US,1596346821,63,64.5,-165.41,17.0,1.13
739598,Sinop Province,75,TR,1596347191,88,41.77,34.87,21.0,2.6
1735902,Sibu,40,MY,1596347191,63,2.3,111.82,33.0,1.5
5044290,Saint Anthony,90,US,1596346872,68,45.02,-93.22,21.11,3.6
102527,Sakakah,0,SA,1596347187,23,29.97,40.21,31.0,3.1
64435,Berbera,63,SO,1596347192,40,10.44,45.01,32.87,15.8
1490256,Talnakh,86,RU,1596346842,40,69.49,88.4,22.0,7.0
6115187,Quesnel,1,CA,1596346961,88,53.0,-122.5,18.0,1.0
1033356,Nampula,75,MZ,1596347193,93,-15.12,39.27,18.0,4.6
3421719,Narsaq,97,GL,1596346768,75,60.92,-46.05,8.0,2.1
5983607,Inuvik,75,CA,1596346877,87,68.35,-133.72,12.0,4.6
1816336,Binzhou,84,CN,1596347193,65,37.37,118.02,33.33,0.89
2074865,Carnarvon,0,AU,1596346858,64,-24.87,113.63,20.0,6.7
2423126,Beyla,97,GN,1596347194,98,8.68,-8.63,19.58,1.37
3652764,Puerto Ayora,96,EC,1596346825,96,-0.74,-90.35,19.44,1.79
3939168,Huarmey,8,PE,1596346781,86,-10.07,-78.15,15.3,2.27
885800,Mount Darwin,2,ZW,1596347194,75,-16.77,31.58,12.58,2.43
2120591,Tilichiki,67,RU,1596347195,63,60.47,166.1,16.24,2.27
986717,Kruisfontein,1,ZA,1596347195,32,-34.0,24.73,16.09,6.21
3398856,Grajaú,11,BR,1596347195,57,-5.82,-46.14,23.63,2.61
2970110,Vendôme,75,FR,1596347195,82,47.8,1.07,17.22,3.1
5469841,Grants,1,US,1596347195,42,35.15,-107.85,20.0,4.93
5882953,Aklavik,75,CA,1596346911,87,68.22,-135.01,12.0,4.6
2214432,Nālūt,0,LY,1596346863,23,30.33,10.85,25.06,3.99
3372964,Lagoa,15,PT,1596346779,72,39.05,-27.98,21.5,4.52
5392368,San Marcos,1,US,1596347055,88,33.14,-117.17,22.78,0.93
3728097,Les Cayes,100,HT,1596347197,84,18.2,-73.75,26.29,1.3
2012530,Zhigansk,1,RU,1596346782,38,66.77,123.37,20.77,6.83
53654,Mogadishu,40,SO,1596346994,65,2.04,45.34,26.0,8.7
5955902,Fort Nelson,75,CA,1596347138,93,58.81,-122.7,18.0,3.1
2094342,Kavieng,28,PG,1596346869,75,-2.57,150.8,28.61,3.7
5367788,Lompoc,90,US,1596346777,87,34.64,-120.46,14.0,3.6
1714733,Dingle,100,PH,1596347198,65,11.0,122.67,30.96,2.27
6180550,Whitehorse,75,CA,1596346544,48,60.72,-135.05,17.78,6.7
2032614,Baruun-Urt,48,MN,1596347198,55,46.68,113.28,20.86,6.3
3448455,São Miguel do Araguaia,24,BR,1596346843,48,-13.28,-50.16,19.55,2.48
3667158,Tierralta,64,CO,1596347199,91,8.17,-76.06,24.34,1.47
3374210,São Filipe,0,CV,1596346910,83,14.9,-24.5,25.35,0.5
1259385,Port Blair,100,IN,1596347199,80,11.67,92.75,28.34,10.89
1855612,Nara,75,JP,1596346926,59,34.69,135.8,36.11,4.1
3445026,Vila Velha,90,BR,1596346851,100,-20.33,-40.29,18.0,2.57
3489440,Morant Bay,20,JM,1596347200,79,17.88,-76.41,29.0,5.7
237379,Ndélé,100,CF,1596347200,95,8.41,20.65,21.57,0.88
4109785,El Dorado,1,US,1596347201,100,33.21,-92.67,21.0,1.25
1492607,Severnoye,3,RU,1596347201,60,56.35,78.36,27.1,2.64
119374,Qeshm,40,IR,1596347201,67,26.96,56.27,34.0,3.1
3703443,Panama City,87,PA,1596347201,83,8.99,-79.52,28.0,1.0
3533462,Acapulco de Juárez,75,MX,1596346963,79,16.86,-99.89,27.41,2.56
2264557,Ponta do Sol,20,PT,1596346769,78,32.67,-17.1,22.0,8.2
1790437,Zhuhai,40,CN,1596347202,88,22.28,113.57,30.0,5.7
6164499,The Pas,1,CA,1596347202,93,53.83,-101.25,13.0,0.94
5404476,Ukiah,1,US,1596347202,33,39.15,-123.21,24.0,1.52
1493756,Razdolinsk,93,RU,1596347203,52,58.42,94.67,25.61,0.68
563708,Dzerzhinsk,75,RU,1596347203,93,56.24,43.46,16.11,4.0
552465,Kargopol',16,RU,1596346919,65,61.51,38.95,14.14,2.73
1634614,Nabire,97,ID,1596346764,83,-3.37,135.48,26.55,0.68
2068655,Katherine,2,AU,1596347204,19,-14.47,132.27,30.0,3.1
5850554,Makakilo City,1,US,1596346881,57,21.35,-158.09,27.0,2.6
4231997,Avera,1,US,1596346906,83,33.19,-82.53,25.56,2.1
2038446,Baoqing,54,CN,1596347204,66,46.33,132.21,29.88,4.21
1258980,Raipur,100,IN,1596347058,55,21.23,81.63,33.39,3.58
5975004,High Level,1,CA,1596346942,69,58.52,-117.14,24.0,4.1
2206874,Waipawa,100,NZ,1596347205,71,-41.41,175.52,13.0,3.1
7647007,Bariloche,75,AR,1596347122,86,-41.15,-71.31,3.0,5.7
3155152,Gravdal,69,NO,1596347205,71,68.12,13.5,14.7,2.76
4465088,Elizabeth City,1,US,1596347206,94,36.29,-76.25,26.0,3.6
2082539,Merauke,48,ID,1596346885,66,-8.47,140.33,26.88,7.08
1540711,Muravlenko,0,RU,1596347206,50,63.79,74.52,21.59,6.3
64814,Bandarbeyla,84,SO,1596346830,48,9.49,50.81,30.15,13.24
2155562,Nelson Bay,36,AU,1596347206,42,-32.72,152.15,20.0,2.6
3449747,Santa Vitória do Palmar,83,BR,1596347207,91,-33.52,-53.37,11.88,3.57
4946620,Palmer,90,US,1596346799,73,42.16,-72.33,24.44,2.1
3355672,Lüderitz,0,NA,1596346876,19,-26.65,15.16,21.0,4.6
3137469,Sørland,23,NO,1596347207,80,67.67,12.69,14.17,5.32
3664078,Humaitá,40,BR,1596347208,58,-7.51,-63.02,22.31,0.88
339219,Dessie,78,ET,1596347208,76,11.13,39.63,15.62,1.6
2208248,Kaitangata,93,NZ,1596346775,72,-46.28,169.85,12.22,1.79
161974,Bereket,0,TM,1596347208,16,39.24,55.52,34.47,7.82
2729907,Longyearbyen,60,SJ,1596346832,78,78.22,15.64,9.97,0.52
2092164,Lorengau,15,PG,1596347209,81,-2.02,147.27,28.08,4.28
1790894,Wuxue,79,CN,1596347209,55,29.85,115.55,35.18,4.37
211647,Lodja,80,CD,1596347209,53,-3.48,23.43,26.22,0.88
3393692,Itarema,78,BR,1596346784,87,-2.92,-39.92,24.64,5.6
5572400,Susanville,1,US,1596347210,23,40.42,-120.65,24.0,3.6
3924872,Presidente Médici,0,BR,1596347210,47,-11.18,-61.9,21.12,0.64
5167284,Portage,40,US,1596347210,88,41.17,-81.2,22.22,1.5
3388847,São Félix do Xingu,29,BR,1596347210,56,-6.64,-51.99,19.83,0.67
1259184,Puri,40,IN,1596347211,70,19.8,85.85,33.0,3.6
3868626,Valparaíso,57,CL,1596347161,71,-33.04,-71.63,10.56,2.67
1242110,Kalmunai,41,LK,1596346858,51,7.42,81.82,32.96,2.42
3899539,Antofagasta,75,CL,1596346595,71,-23.65,-70.4,14.0,2.6
6113828,Provost,66,CA,1596347212,66,52.35,-110.27,17.62,4.31
370737,Malakal,72,SS,1596347212,83,9.53,31.66,25.12,0.97
2541479,Nador,26,MA,1596347212,29,35.17,-2.93,33.0,4.6
2167426,Emerald,0,AU,1596347212,29,-23.53,148.17,25.0,4.6
1626542,Sorong,78,ID,1596347212,76,-0.88,131.25,28.78,4.71
2071860,Esperance,75,AU,1596346684,63,-33.87,121.9,16.0,4.6
2132606,Samarai,74,PG,1596347213,80,-10.62,150.67,25.1,7.0
2122389,Ossora,37,RU,1596347213,60,59.24,163.07,17.3,0.9
2139521,Noumea,75,NC,1596347118,52,-22.28,166.46,21.0,4.1
6620339,Karratha,0,AU,1596346871,16,-20.74,116.85,28.84,4.56
1788852,Xining,94,CN,1596347214,39,36.62,101.77,24.44,5.1
1278122,Avanigadda,40,IN,1596347214,66,16.02,80.92,32.0,3.6
1489661,Tevriz,80,RU,1596347214,54,57.51,72.4,28.18,1.11
2381334,Atar,0,MR,1596346793,37,20.52,-13.05,32.98,4.5
2960964,Wexford,3,IE,1596347215,86,52.33,-6.46,12.78,3.43
3985710,Cabo San Lucas,0,MX,1596346639,60,22.89,-109.91,30.56,0.45
3460355,Jaciara,32,BR,1596347215,54,-15.97,-54.97,17.42,0.34
5847411,Kahului,40,US,1596346637,57,20.89,-156.47,27.0,6.7
590447,Karla,99,EE,1596347216,82,59.37,24.93,19.44,4.1
556268,Ostrovnoy,100,RU,1596346857,88,68.05,39.51,10.77,7.88
1792947,Tianjin,75,CN,1596347216,62,39.14,117.18,31.0,2.0
5877641,Wasilla,90,US,1596347216,87,61.58,-149.44,16.11,1.5
2027042,Batagay-Alyta,0,RU,1596347216,39,67.8,130.41,20.63,2.99
2317397,Bandundu Province,85,CD,1596347217,48,-3.32,17.37,26.55,1.64
2128975,Nemuro,75,JP,1596346909,78,43.32,145.57,24.0,5.7
4845585,Westport,1,US,1596347217,88,41.14,-73.36,24.44,1.5
2122605,Okhotsk,1,RU,1596347217,55,59.38,143.3,18.16,3.67
3129138,Avila,0,ES,1596347217,69,40.58,-5.0,15.56,0.45
2112444,Kamaishi,75,JP,1596347218,69,39.27,141.88,28.0,3.6
2355404,Solenzo,8,BF,1596347218,88,12.18,-4.08,22.18,3.82
515805,Oktyabr'skoye,90,RU,1596347218,88,43.06,44.74,20.0,1.0
2636790,Stornoway,70,GB,1596346860,93,58.21,-6.39,10.0,2.1
363885,Wau,92,SS,1596347219,91,7.7,28.0,24.01,0.29
702477,Lyubech,21,UA,1596347219,82,51.7,30.66,14.22,4.09
2015306,Tiksi,66,RU,1596346767,67,71.69,128.87,10.21,1.79
1253628,Ginda,77,IN,1596347219,62,30.69,78.49,25.92,2.28
