City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
3833367,Ushuaia,40,AR,1596425661,56,-54.8,-68.3,41.0,8.05
5924351,Clyde River,90,CA,1596425661,100,70.47,-68.59,48.2,4.7
6185377,Yellowknife,20,CA,1596425495,64,62.46,-114.35,75.2,9.17
5563839,Fortuna,1,US,1596425662,83,40.6,-124.16,64.0,1.01
4036284,Alofi,100,NU,1596425662,78,-19.06,-169.92,77.0,8.05
2027044,Batagay,99,RU,1596425636,37,67.63,134.63,68.9,7.0
3369157,Cape Town,75,ZA,1596425451,93,-33.93,18.42,59.0,6.93
5380437,Pacific Grove,1,US,1596425395,68,36.62,-121.92,66.2,9.17
3981391,Tomatlán,100,MX,1596425663,88,19.93,-105.25,79.34,1.45
3423146,Ilulissat,2,GL,1596425663,81,69.22,-51.1,44.6,2.04
2206939,Bluff,100,NZ,1596425663,81,-46.6,168.33,51.75,3.24
5870133,Nome,1,US,1596425664,63,64.5,-165.41,64.99,9.17
2075265,Busselton,15,AU,1596425664,79,-33.65,115.33,53.01,3.0
1862505,Hirara,75,JP,1596425664,88,24.8,125.28,80.6,27.51
5044290,Saint Anthony,1,US,1596425526,72,45.02,-93.22,66.2,4.36
3652764,Puerto Ayora,39,EC,1596425664,93,-0.74,-90.35,69.01,1.01
1507390,Dikson,82,RU,1596425665,75,73.51,80.55,54.32,13.82
2071860,Esperance,90,AU,1596425532,82,-33.87,121.9,57.2,19.46
315372,Erzincan Province,0,TR,1596425549,67,39.75,39.5,60.8,5.82
3380290,Sinnamary,95,GF,1596425665,85,5.38,-52.95,77.49,8.12
3421193,Paamiut,100,GL,1596425666,97,61.99,-49.67,44.56,5.17
5847411,Kahului,20,US,1596425666,48,20.89,-156.47,87.8,24.16
527321,Mezen',99,RU,1596425667,90,65.85,44.24,50.59,8.57
2155415,New Norfolk,19,AU,1596425667,65,-42.78,147.06,51.01,3.0
2037222,Gongzhuling,0,CN,1596425668,59,43.5,124.82,86.0,13.51
1006984,East London,0,ZA,1596425403,17,-33.02,27.91,71.6,8.05
3430863,Mar del Plata,97,AR,1596425668,93,-38.0,-57.56,48.99,6.93
2022572,Khatanga,100,RU,1596425501,55,71.97,102.5,70.86,8.28
3415496,Keflavik,90,IS,1596425668,93,64.0,-22.56,50.0,8.05
5762718,Belle Fourche,1,US,1596425669,48,44.67,-103.85,66.99,11.41
1495626,Pangody,76,RU,1596425669,61,65.85,74.49,72.64,18.32
6078372,Moose Factory,75,CA,1596425669,100,51.26,-80.61,48.2,5.82
1735106,George Town,20,MY,1596425669,59,5.41,100.34,89.6,9.17
3361934,Saldanha,0,ZA,1596425670,93,-33.01,17.94,57.2,2.24
3372707,Ribeira Grande,0,PT,1596425670,83,38.52,-28.7,71.56,8.39
1254046,Tura,2,IN,1596425670,60,25.52,90.22,91.53,1.32
931070,Chikwawa,42,MW,1596425670,88,-16.03,34.8,62.06,4.76
1609278,Laem Sing,90,TH,1596425671,74,12.48,102.07,87.01,13.87
2172880,Byron Bay,40,AU,1596425533,68,-28.65,153.62,72.0,4.7
2110227,Butaritari,78,KI,1596425671,73,3.07,172.79,82.9,17.13
5122534,Jamestown,90,US,1596425671,93,42.1,-79.24,66.0,10.29
72181,Marzuq,98,YE,1596425671,57,14.4,46.47,79.56,4.41
3404558,Cabedelo,20,BR,1596425672,100,-6.98,-34.83,69.8,4.7
5746545,Portland,20,US,1596425404,50,45.52,-122.68,78.01,11.41
142255,Bāfq,0,IR,1596425672,12,31.61,55.41,92.95,2.19
3361142,Springbok,0,ZA,1596425672,42,-29.66,17.89,51.58,2.62
1831112,Kampot,90,KH,1596425573,88,10.62,104.18,80.6,14.99
1159716,Sarakhs,0,IR,1596425673,34,36.54,61.16,78.8,2.24
5855927,Hilo,20,US,1596425642,54,19.73,-155.09,84.2,10.29
515246,Onega,74,RU,1596425673,84,63.91,38.14,53.24,4.61
1140025,Herat Province,0,AF,1596425674,18,34.5,62.0,82.4,2.24
3374083,Bathsheba,75,BB,1596425674,78,13.22,-59.52,82.4,10.29
2729907,Longyearbyen,90,SJ,1596425608,100,78.22,15.64,44.6,2.24
4440397,Pascagoula,1,US,1596425674,83,30.37,-88.56,80.6,4.03
1649150,Bengkulu,44,ID,1596425571,70,-3.8,102.27,83.7,3.83
546105,Nikolskoye,90,RU,1596425675,87,59.7,30.79,59.0,2.24
6050066,La Ronge,20,CA,1596425675,56,55.1,-105.28,73.4,4.7
5014208,Waverly,1,US,1596425675,88,42.74,-84.62,68.0,3.36
2208248,Kaitangata,55,NZ,1596425675,80,-46.28,169.85,50.0,1.99
3985710,Cabo San Lucas,5,MX,1596425676,61,22.89,-109.91,86.0,11.41
5850554,Makakilo City,75,US,1596425603,54,21.35,-158.09,84.2,10.29
5282297,Bethel,1,US,1596425571,83,41.37,-73.41,78.8,6.93
3440777,Rocha,100,UY,1596425606,96,-34.48,-54.33,57.81,1.97
5848280,Kapaa,75,US,1596425676,69,22.08,-159.32,82.4,14.99
2449893,Tessalit,69,ML,1596425677,45,20.2,1.01,86.41,19.86
2017155,Saskylakh,15,RU,1596425544,45,71.92,114.08,75.25,4.18
3440379,Sauce,90,UY,1596425677,93,-34.65,-56.06,54.0,5.82
4020109,Atuona,10,PF,1596425677,75,-9.8,-139.03,78.67,17.05
1639337,Kroya,96,ID,1596425677,65,-7.63,109.25,81.19,5.57
2400547,Gamba,41,GA,1596425678,80,-2.65,10.0,70.21,4.88
1637001,Luwuk,93,ID,1596425678,71,-0.95,122.79,81.9,5.26
2738381,Lata,100,PT,1596425678,93,40.16,-8.33,62.01,5.99
6050194,La Sarre,100,CA,1596425678,78,48.8,-79.2,49.93,10.6
3448846,São João Nepomuceno,24,BR,1596425678,96,-21.54,-43.01,55.99,1.74
4513583,Hamilton,1,US,1596425404,88,39.18,-84.53,72.0,3.76
2446796,Bilma,29,NE,1596425610,35,18.69,12.92,88.79,7.52
2063036,Port Lincoln,63,AU,1596425540,60,-34.73,135.87,57.06,9.51
1490256,Talnakh,27,RU,1596425679,72,69.49,88.4,64.4,6.71
647571,Loviisa,88,FI,1596425679,96,60.46,26.23,55.99,6.82
2172517,Canberra,100,AU,1596425466,76,-35.28,149.13,54.0,4.7
110690,Faya,40,SA,1596425564,77,18.39,42.45,66.2,5.1
3418910,Upernavik,68,GL,1596425680,72,72.79,-56.15,43.27,3.18
876177,Luau,100,AO,1596425681,49,-10.71,22.22,55.11,4.32
218680,Boende,98,CD,1596425681,96,-0.22,20.87,71.69,4.03
4362001,Mayo,1,US,1596425681,70,38.89,-76.51,84.2,5.82
6165406,Thompson,20,CA,1596425681,77,55.74,-97.86,62.6,3.69
2180815,Tuatapere,93,NZ,1596425682,68,-46.13,167.68,55.44,1.79
184379,Narok,17,KE,1596425682,86,-1.08,35.86,51.31,9.13
6355222,Yulara,0,AU,1596425500,8,-25.24,130.99,75.2,11.41
6144312,Sept-Îles,75,CA,1596425508,88,50.2,-66.38,64.99,6.93
2448083,Agadez,92,NE,1596425683,36,19.75,10.25,86.32,3.06
174448,Abu Kamal,0,SY,1596425683,39,34.45,40.92,82.24,11.5
3372472,Vila Franca do Campo,20,PT,1596425548,73,37.72,-25.43,71.6,6.93
2630299,Hofn,100,IS,1596425524,91,64.25,-15.21,51.1,0.89
1106677,Bambous Virieux,75,MU,1596425531,64,-20.34,57.76,69.8,14.99
1784554,Zhicheng,78,CN,1596425684,58,30.3,111.5,97.0,3.0
1214488,Meulaboh,100,ID,1596425684,77,4.14,96.13,81.19,2.48
371745,Kutum,41,SD,1596425447,87,14.2,24.67,69.55,6.96
155263,Mahonda,75,TZ,1596425684,88,-6.45,39.47,75.2,10.29
3838859,Río Gallegos,100,AR,1596425684,69,-51.62,-69.22,39.2,20.8
3932145,Pisco,0,PE,1596425685,82,-13.7,-76.22,60.8,4.7
543494,Kovernino,5,RU,1596425685,76,57.13,43.81,56.5,3.36
1529376,Korla,58,CN,1596425643,17,41.76,86.15,88.45,7.99
1282256,Hithadhoo,100,MV,1596425451,75,-0.6,73.08,83.61,11.63
4231997,Avera,1,US,1596425686,74,33.19,-82.53,82.4,9.17
2264557,Ponta do Sol,20,PT,1596425686,73,32.67,-17.1,69.8,18.34
4031574,Provideniya,75,RU,1596425508,58,64.38,-173.3,53.6,11.18
2156643,Mount Gambier,75,AU,1596425635,66,-37.83,140.77,53.6,17.22
964420,Port Elizabeth,0,ZA,1596425517,71,-33.92,25.57,50.0,2.24
2278158,Buchanan,75,LR,1596425687,94,5.88,-10.05,75.2,4.7
3520994,Puerto Escondido,1,MX,1596425687,79,15.85,-97.07,81.99,5.21
1485997,Yeniseysk,53,RU,1596425653,44,58.45,92.17,77.81,5.12
5435464,Pueblo,1,US,1596425687,69,38.25,-104.61,73.4,8.05
778707,Mehamn,90,NO,1596425688,93,71.04,27.85,48.2,8.05
3393536,Olinda,40,BR,1596425688,73,-8.01,-34.86,77.0,14.99
2173911,Broken Hill,100,AU,1596425636,24,-31.95,141.43,68.0,10.29
3355672,Lüderitz,0,NA,1596425688,32,-26.65,15.16,64.4,2.24
934322,Mahébourg,75,MU,1596425688,64,-20.41,57.7,69.8,14.99
2025456,Chernyshevskiy,48,RU,1596425689,37,63.01,112.47,75.67,6.58
5969025,Haines Junction,9,CA,1596425689,58,60.75,-137.51,57.38,8.93
6316343,Alta Floresta,1,BR,1596425689,68,-9.88,-56.09,71.6,2.93
616053,Yerazgavors,40,AM,1596425689,71,40.7,43.75,57.2,5.82
1277022,Bārdoli,90,IN,1596425690,88,21.12,73.12,80.6,9.17
6162949,Terrace,90,CA,1596425457,87,54.52,-128.6,60.8,13.87
3357247,Gobabis,0,NA,1596425690,48,-22.45,18.97,41.0,1.12
2074865,Carnarvon,26,AU,1596425691,60,-24.87,113.63,68.0,9.17
2136825,Isangel,40,VU,1596425643,57,-19.55,169.27,77.0,9.17
4683416,Corpus Christi,75,US,1596425516,83,27.8,-97.4,84.0,5.82
624079,Orsha,10,BY,1596425691,88,54.52,30.41,53.83,5.68
2122090,Pevek,100,RU,1596425691,93,69.7,170.31,38.08,1.45
2037485,Erenhot,0,CN,1596425692,38,43.65,111.98,76.26,14.61
5367788,Lompoc,90,US,1596425692,87,34.64,-120.46,57.2,6.93
3472245,Andrelândia,0,BR,1596425692,93,-21.74,-44.31,49.28,2.8
3372745,Rabo de Peixe,20,PT,1596425692,73,37.8,-25.58,71.6,6.93
1856392,Muroto-misakicho,75,JP,1596425693,79,33.28,134.15,84.2,8.05
286987,Nizwá,1,OM,1596425622,34,22.93,57.53,93.22,1.36
2137773,Vao,9,NC,1596425693,66,-22.67,167.48,67.75,12.66
1624041,Ternate,100,ID,1596425693,85,0.8,127.4,79.09,8.12
3868626,Valparaíso,0,CL,1596425693,78,-33.04,-71.63,53.01,7.74
2315728,Gemena,100,CD,1596425694,98,3.25,19.77,69.82,0.65
1816705,Beihai,100,CN,1596425694,78,21.48,109.1,84.61,9.69
1650232,Banjar,75,ID,1596425694,100,-8.19,114.97,77.0,4.7
6167817,Torbay,20,CA,1596425694,100,47.67,-52.73,59.0,4.7
3401148,Cururupu,0,BR,1596425695,96,-1.83,-44.87,73.87,3.18
1106643,Quatre Cocos,75,MU,1596425695,64,-20.21,57.76,69.8,14.99
3351663,Benguela,70,AO,1596425695,89,-12.58,13.41,65.71,1.83
2077895,Alice Springs,0,AU,1596425696,13,-23.7,133.88,77.0,8.05
2112802,Hasaki,40,JP,1596425696,66,35.73,140.83,93.99,6.93
2015306,Tiksi,31,RU,1596425696,73,71.69,128.87,48.6,9.01
556268,Ostrovnoy,100,RU,1596425696,82,68.05,39.51,50.81,15.17
4944903,Nantucket,90,US,1596425463,94,41.28,-70.1,73.99,13.87
5882953,Aklavik,90,CA,1596425646,87,68.22,-135.01,55.4,3.36
1812256,Dongsheng,0,CN,1596425697,24,39.82,109.98,79.0,6.06
2125693,Evensk,78,RU,1596425697,51,61.95,159.23,62.89,5.17
6620339,Karratha,51,AU,1596425512,26,-20.74,116.85,80.26,9.06
3899695,Ancud,40,CL,1596425698,87,-41.87,-73.82,52.0,13.87
1128239,Rūdbār,0,AF,1596425465,12,30.15,62.6,91.35,16.35
1513491,Yangi Marg`ilon,0,UZ,1596425698,22,40.43,71.72,86.0,2.24
5354943,Half Moon Bay,20,US,1596425592,87,37.46,-122.43,71.01,7.52
86049,Jalu,0,LY,1596425699,79,29.03,21.55,74.03,8.9
2018069,Peleduy,64,RU,1596425699,35,59.63,112.74,77.54,13.09
5233053,Yankton,75,US,1596425699,88,42.87,-97.4,64.4,4.7
2015913,Suntar,0,RU,1596425699,35,62.14,117.63,78.66,6.53
123941,Mīnāb,20,IR,1596425700,75,27.15,57.08,89.6,11.41
1640972,Katobu,62,ID,1596425700,63,-4.94,122.53,86.13,1.77
2123814,Leningradskiy,100,RU,1596425700,84,69.38,178.42,40.8,8.97
485660,Tsimmerbude,97,RU,1596425700,82,54.67,20.13,61.0,4.47
3395497,Maracaçumé,17,BR,1596425701,97,-2.04,-45.96,71.8,1.81
6063191,Mackenzie,40,CA,1596425701,64,55.3,-123.17,69.8,4.7
3883457,Lebu,100,CL,1596425701,95,-37.62,-73.65,50.43,8.55
2377457,Nouadhibou,0,MR,1596425701,88,20.93,-17.03,71.6,20.8
3430443,Necochea,72,AR,1596425561,83,-38.55,-58.74,45.66,3.27
2027042,Batagay-Alyta,100,RU,1596425702,48,67.8,130.41,63.25,4.88
653272,Kemijärvi,3,FI,1596425702,78,66.71,27.43,51.64,0.96
1271413,Gevrai,100,IN,1596425702,69,19.27,75.75,82.96,15.35
3386213,Touros,9,BR,1596425703,88,-5.2,-35.46,71.6,5.82
231947,Katakwi,99,UG,1596425703,84,1.89,33.97,66.49,4.05
3407980,Alenquer,0,BR,1596425703,66,-1.94,-54.74,76.8,4.34
3382867,Totness,100,SR,1596425703,90,5.88,-56.32,75.87,6.44
2181997,Takaka,100,NZ,1596425649,79,-40.85,172.8,57.99,5.99
986717,Kruisfontein,0,ZA,1596425704,27,-34.0,24.73,63.32,12.15
2134814,Sola,79,VU,1596425622,86,-13.88,167.55,75.29,19.53
2629833,Husavik,90,IS,1596425704,93,66.04,-17.34,50.0,5.82
3408368,Acaraú,35,BR,1596425704,83,-2.89,-40.12,77.18,12.55
3175096,Laas,40,IT,1596425705,100,46.62,10.7,59.0,1.97
964432,Port Alfred,0,ZA,1596425705,24,-33.59,26.89,69.55,15.01
5905393,Bonavista,1,CA,1596425705,72,48.65,-53.11,55.0,1.99
3517970,Pochutla,3,MX,1596425705,86,15.74,-96.47,80.01,3.31
1049261,Chimoio,75,MZ,1596425706,100,-19.12,33.48,55.4,4.7
5364271,Laguna,1,US,1596425706,37,38.42,-121.42,82.99,8.05
2088122,Port Moresby,24,PG,1596425706,76,-9.44,147.18,80.11,16.08
2176639,Batemans Bay,100,AU,1596425641,50,-35.72,150.18,61.0,7.0
161901,Kaka,0,TM,1596425707,14,37.35,59.61,89.29,1.63
3013633,Arrondissement du Havre,75,FR,1596425707,77,49.58,0.33,60.8,12.75
4323873,Estelle,1,US,1596425707,94,29.85,-90.11,81.0,3.36
1633419,Padang,95,ID,1596425647,60,-0.95,100.35,84.36,4.09
218253,Bondo,92,CD,1596425708,98,3.81,23.69,68.61,1.88
2618795,Klaksvík,100,FO,1596425708,100,62.23,-6.59,50.0,11.41
2037078,Hailar,100,CN,1596425708,62,49.2,119.7,74.12,8.75
3424901,Aasiaat,16,GL,1596425708,89,68.71,-52.87,37.18,5.01
6541341,Porto Empedocle,0,IT,1596425708,32,37.29,13.53,80.01,0.47
3448903,São João da Barra,0,BR,1596425709,73,-21.64,-41.05,64.74,6.67
2142316,Yeppoon,90,AU,1596425709,40,-23.13,150.73,73.4,10.29
3127047,Calatayud,75,ES,1596425709,53,41.35,-1.64,73.4,4.7
5866063,Kenai,90,US,1596425586,87,60.55,-151.26,57.2,8.05
2596934,Séguéla,92,CI,1596425710,98,7.96,-6.67,67.05,3.96
2178753,Kirakira,23,SB,1596425710,74,-10.45,161.92,83.97,8.21
524681,Mrakovo,100,RU,1596425710,72,52.72,56.62,69.26,4.25
1819729,Hong Kong,100,HK,1596425574,79,22.29,114.16,84.0,8.99
5469841,Grants,90,US,1596425710,46,35.15,-107.85,69.8,9.17
1267390,Kavaratti,90,IN,1596425711,83,10.57,72.64,82.4,9.17
1636308,Manokwari,0,ID,1596425711,71,-0.87,134.08,83.84,4.0
3870282,Talcahuano,90,CL,1596425711,100,-36.72,-73.12,51.8,4.7
3347939,Lobito,74,AO,1596425712,87,-12.35,13.55,67.77,1.43
2181625,Te Anau,100,NZ,1596425712,80,-45.42,167.72,52.43,1.14
2070998,Geraldton,90,AU,1596425554,82,-28.77,114.6,55.4,10.29
3374210,São Filipe,17,CV,1596425712,84,14.9,-24.5,78.46,8.52
211647,Lodja,64,CD,1596425712,70,-3.48,23.43,71.04,1.95
4021858,Guerrero Negro,49,MX,1596425518,73,27.98,-114.06,72.63,16.73
4509177,Columbus,75,US,1596425463,88,39.96,-83.0,71.01,4.7
6301965,Howard Springs,20,AU,1596425713,39,-12.5,131.05,86.0,6.93
133964,Garmsār,0,IR,1596425713,16,35.22,52.34,91.9,9.19
3597772,Cunén,90,GT,1596425713,81,15.34,-91.03,52.0,1.5
2155562,Nelson Bay,100,AU,1596425714,45,-32.72,152.15,68.0,14.99
1701054,Marawi,85,PH,1596425714,79,8.0,124.29,84.0,4.0
3115824,Muros,94,ES,1596425714,88,42.78,-9.06,57.99,1.01
7626348,Svarstad,0,NO,1596425714,1,59.4,9.97,50.0,4.27
2510573,Teguise,0,ES,1596425715,83,29.06,-13.56,73.4,24.16
3388456,São José da Coroa Grande,14,BR,1596425715,78,-8.9,-35.15,73.49,11.54
1738050,Marabu,20,MY,1596425715,63,4.41,114.01,91.4,6.93
7671223,Kloulklubed,90,PW,1596425715,88,7.04,134.26,80.6,4.7
3080538,Zawadzkie,100,PL,1596425715,98,50.6,18.48,66.0,3.53
3519570,San Ciro de Acosta,32,MX,1596425716,84,21.63,-99.82,69.19,1.66
2055868,Yantal',13,RU,1596425716,35,56.85,105.25,75.9,9.8
3839307,Rawson,80,AR,1596425701,56,-43.3,-65.1,50.31,22.88
3576994,Cockburn Town,0,TC,1596425717,83,21.46,-71.14,82.63,16.67
2644210,Liverpool,49,GB,1596425717,87,53.41,-2.98,57.0,5.82
3385899,Tutóia,26,BR,1596425717,87,-2.76,-42.27,77.18,6.91
582447,Almaznyy,0,RU,1596425717,82,48.04,40.05,59.0,4.47
2661228,Cham,100,CH,1596425718,93,47.18,8.46,64.0,3.36
601551,Akdepe,0,TM,1596425718,32,42.06,59.38,84.2,9.17
2294915,Takoradze,78,GH,1596425718,82,4.88,-1.76,72.21,7.99
6113406,Prince Rupert,90,CA,1596425718,93,54.32,-130.32,59.0,3.36
3840300,Presidencia Roque Sáenz Peña,2,AR,1596425719,54,-26.79,-60.44,71.82,8.93
3395981,Maceió,75,BR,1596425553,88,-9.67,-35.74,71.6,4.7
1122464,Taywarah,0,AF,1596425719,26,33.35,64.42,65.08,6.6
3421719,Narsaq,67,GL,1596425511,81,60.92,-46.05,46.4,4.7
10722858,Forsytheganj,0,BY,1596425719,88,52.63,29.73,56.08,3.67
155334,Magole,20,TZ,1596425720,85,-6.37,37.37,65.19,0.16
471501,Vostochnyy,75,RU,1596425720,87,55.82,37.87,55.4,4.47
4845585,Westport,1,US,1596425699,78,41.14,-73.36,80.6,13.87
2192362,Christchurch,100,NZ,1596425720,76,-43.53,172.63,57.2,5.82
2094027,Kieta,5,PG,1596425721,65,-6.22,155.63,85.62,6.6
583345,Aleksandrov Gay,100,RU,1596425721,43,50.15,48.57,72.72,4.34
53654,Mogadishu,82,SO,1596425721,81,2.04,45.34,76.73,19.89
3424607,Tasiilaq,97,GL,1596425721,75,65.61,-37.64,46.4,4.7
3336897,La Rioja,20,ES,1596425610,72,42.25,-2.5,62.6,6.93
1516589,Zhezkazgan,0,KZ,1596425722,39,47.8,67.71,80.6,13.42
4535961,Enid,1,US,1596425722,68,36.4,-97.88,71.6,5.82
6071618,Medicine Hat,20,CA,1596425722,30,50.05,-110.67,84.2,11.41
3471451,Arraial do Cabo,1,BR,1596425722,64,-22.97,-42.03,68.38,6.11
1254249,Tondi,100,IN,1596425723,56,9.73,79.02,87.78,13.27
1267776,Kargil,0,IN,1596425723,32,34.57,76.1,62.08,3.78
2146219,Hervey Bay,95,AU,1596425723,55,-25.3,152.85,71.01,4.0
5110365,Broome,1,US,1596425723,50,42.25,-75.83,75.2,17.22
6089245,Norman Wells,75,CA,1596425724,54,65.28,-126.83,78.8,5.82
4174301,Sumter,100,US,1596425724,87,28.71,-82.08,78.01,1.01
2436400,Ati,100,TD,1596425724,85,13.22,18.34,74.73,13.51
3673407,Padilla,40,CO,1596425724,73,3.22,-76.31,73.4,5.82
2206874,Waipawa,91,NZ,1596425724,67,-41.41,175.52,57.2,17.22
57000,Hobyo,98,SO,1596425538,68,5.35,48.53,79.88,22.17
2156049,Murwillumbah,90,AU,1596425725,52,-28.32,153.4,68.0,9.17
1045114,Inhambane,100,MZ,1596425725,70,-23.86,35.38,67.41,7.23
107304,Buraidah,0,SA,1596425725,45,26.33,43.98,87.8,5.82
3893629,Coquimbo,0,CL,1596425513,87,-29.95,-71.34,51.8,4.7
3421765,Nanortalik,84,GL,1596425726,93,60.14,-45.24,46.0,10.38
1623197,Tual,73,ID,1596425726,82,-5.67,132.75,77.67,18.07
3414079,Olafsvik,32,IS,1596425726,87,64.89,-23.71,46.96,11.16
1855540,Naze,20,JP,1596425727,70,28.37,129.48,89.6,10.29
1489209,Troitskoye,12,RU,1596425727,56,52.98,84.68,73.53,13.4
1061412,Mananara,93,MG,1596425727,77,-16.17,49.77,69.08,13.0
292968,Abu Dhabi,38,AE,1596425727,56,24.47,54.37,93.2,4.7
2542997,Marrakesh,40,MA,1596425728,50,31.63,-8.01,78.8,5.82
3894426,Coyhaique,99,CL,1596425490,93,-45.58,-72.07,37.4,1.12
3622716,Nicoya,98,CR,1596425728,90,10.15,-85.45,77.09,0.56
2206894,Hokitika,100,NZ,1596425729,93,-42.72,170.97,51.39,5.26
2255564,Ouésso,87,CG,1596425729,96,1.61,16.05,69.39,3.33
1492499,Shagonar,54,RU,1596425729,65,51.53,92.8,64.06,1.66
1643837,Gorontalo,96,ID,1596425729,74,0.54,123.06,83.64,3.29
520552,Nizhniy Odes,100,RU,1596425730,97,63.64,54.86,51.01,8.43
3398931,Gilbués,1,BR,1596425730,53,-9.83,-45.34,66.97,6.22
2374583,Bubaque,100,GW,1596425730,94,11.28,-15.83,76.53,10.09
158514,Kaliua,63,TZ,1596425730,73,-5.06,31.79,55.69,4.41
281133,Gaza,0,PS,1596425731,58,31.5,34.47,72.0,1.99
2963295,Killybegs,76,IE,1596425731,94,54.63,-8.45,50.0,7.45
2428231,Massaguet,20,TD,1596425731,94,12.48,15.44,73.4,6.93
4033077,Vaitape,60,PF,1596425732,73,-16.52,-151.75,79.52,8.99
6180550,Whitehorse,75,CA,1596425697,37,60.72,-135.05,66.2,10.29
5972291,Havre-St-Pierre,75,CA,1596425732,88,50.23,-63.6,64.4,2.24
2013465,Verkhoyansk,100,RU,1596425732,39,67.54,133.38,68.94,6.6
100926,Umluj,100,SA,1596425732,61,25.02,37.27,87.21,4.94
5129852,Oneonta,0,US,1596425733,75,42.45,-75.06,73.99,3.0
3416888,Grindavik,90,IS,1596425575,93,63.84,-22.43,46.4,8.05
694165,Shevchenko,0,UA,1596425733,93,48.5,35.0,55.4,6.71
3382160,Cayenne,75,GF,1596425733,100,4.93,-52.33,75.2,1.12
2255542,Owando,81,CG,1596425734,92,-0.48,15.9,71.46,4.76
2147756,Swan Hill,100,AU,1596425734,50,-35.34,143.55,61.88,7.05
1572151,Nha Trang,20,VN,1596425734,56,12.25,109.18,95.0,12.75
3464579,Dois Vizinhos,0,BR,1596425734,81,-25.73,-53.06,54.41,3.42
1790437,Zhuhai,75,CN,1596425735,83,22.28,113.57,84.2,6.93
933995,Souillac,75,MU,1596425735,64,-20.52,57.52,69.8,14.99
6113365,Prince George,90,CA,1596425735,77,53.92,-122.75,64.4,12.75
1263752,Māngrol,23,IN,1596425735,74,21.12,70.12,86.25,3.62
780687,Berlevåg,90,NO,1596425735,93,70.86,29.09,48.2,8.05
